100578611,RF55_3628,0.0
100578613,RF55_14849,1e-40
100578614,RF55_6068,4e-31
100578621,RF55_2043,0.0
100578624,RF55_6159,7e-22
100578625,RF55_6085,3e-11
100578628,RF55_1043,7e-10
100578629,RF55_12049,1e-17
100578631,RF55_716,0.0
100578648,RF55_5566,0.0
100578651,RF55_6641,7e-05
100578654,RF55_849,5e-37
100578660,RF55_4019,1e-107
100578661,RF55_10253,0.0
100578662,RF55_5347,1e-07
100578664,RF55_11078,5e-51
100578672,RF55_825,2e-49
100578674,RF55_20336,1e-74
100578680,RF55_3436,3e-112
100578682,RF55_9373,5e-10
100578683,RF55_1136,6e-23
100578691,RF55_2488,3e-83
100578694,RF55_10977,1e-159
100578696,RF55_5443,5e-107
100578697,RF55_10795,5e-119
100578699,RF55_10846,2e-46
100578700,RF55_5683,3e-103
100578704,RF55_5816,0.0
100578705,RF55_1099,0.0
100578706,RF55_2951,1e-120
100578708,RF55_12858,6e-63
100578714,RF55_3589,1e-86
100578715,RF55_7524,0.0
100578716,RF55_157,1e-34
100578718,RF55_10982,7e-22
100578719,RF55_7784,4e-107
100578721,RF55_11579,0.0
100578723,RF55_3118,1e-38
100578724,RF55_16500,2e-20
100578725,RF55_9517,2e-41
100578726,RF55_3346,0.0
100578727,RF55_574,0.0
100578731,RF55_11664,2e-19
100578733,RF55_9092,2e-93
100578734,RF55_4270,6e-27
100578735,RF55_1838,8e-130
100578739,RF55_2705,3e-09
100578743,RF55_7043,0.0
100578744,RF55_4983,1e-118
100578746,RF55_1712,4e-28
100578751,RF55_12114,4e-30
100578752,RF55_3486,2e-120
100578754,RF55_13045,0.0
100578764,RF55_2253,1e-59
100578765,RF55_1394,3e-38
100578769,RF55_6405,2e-12
100578770,RF55_8050,0.0
100578773,RF55_1821,0.0
100578774,RF55_3629,4e-41
100578776,RF55_4266,0.0
100578779,RF55_19590,2e-22
100578780,RF55_14981,2e-108
100578784,RF55_11372,1e-74
100578797,RF55_15915,1e-23
100578798,RF55_4898,1e-43
100578801,RF55_2485,1e-147
100578810,RF55_452,0.0
100578813,RF55_2332,0.0
100578814,RF55_5721,1e-105
100578817,RF55_10096,8e-127
100578818,RF55_4606,0.0
100578820,RF55_5196,1e-06
100578822,RF55_457,4e-106
100578824,RF55_1987,3e-117
100578825,RF55_2558,5e-30
100578826,RF55_2253,0.0
100578828,RF55_6718,0.0
100578829,RF55_4369,3e-56
100578832,RF55_4049,1e-10
100578833,RF55_13143,1e-30
100578834,RF55_11613,2e-64
100578836,RF55_8536,3e-20
100578838,RF55_40,3e-14
100578842,RF55_12795,1e-12
100578847,RF55_5999,8e-58
100578852,RF55_109,5e-164
100578854,RF55_1225,2e-75
100578856,RF55_109,4e-83
100578860,RF55_9813,3e-46
100578864,RF55_5349,2e-87
100578865,RF55_7291,0.0
100578873,RF55_40,3e-07
100578875,RF55_3969,0.0
100578879,RF55_668,0.0
100578880,RF55_480,6e-56
100578881,RF55_14350,4e-05
100578883,RF55_4364,0.0
100578885,RF55_11268,1e-105
100578886,RF55_10362,3e-25
100578888,RF55_8652,0.0
100578890,RF55_10135,3e-29
100578892,RF55_6708,3e-90
100578893,RF55_6300,0.0
100578894,RF55_11257,1e-18
100578899,RF55_8864,0.0
100578901,RF55_19842,8e-32
100578907,RF55_1932,9e-177
100578909,RF55_1125,0.0
100578911,RF55_5533,4e-08
100578913,RF55_3796,5e-147
100578920,RF55_9158,1e-28
100578924,RF55_9158,2e-06
100578925,RF55_5675,0.0
100578927,RF55_11058,0.0
100578928,RF55_4541,1e-41
100578929,RF55_208,8e-60
100578931,RF55_20179,1e-06
100578937,RF55_8549,1e-46
100578939,RF55_5698,8e-35
100578952,RF55_243,9e-160
100578955,RF55_14441,0.0
100578957,RF55_12336,7e-17
100578966,RF55_2843,1e-08
100578968,RF55_3129,7e-37
100578972,RF55_2816,4e-30
100578975,RF55_9948,1e-74
100578976,RF55_7971,3e-120
100578984,RF55_1943,3e-74
100578990,RF55_77,1e-95
100578995,RF55_15221,6e-99
100579003,RF55_3479,0.0
100579005,RF55_9208,1e-61
100579006,RF55_7131,2e-94
100579007,RF55_1695,1e-66
100579011,RF55_16500,4e-12
100579015,RF55_7470,0.0
100579019,RF55_13076,7e-47
100579020,RF55_7255,7e-77
100579022,RF55_2228,2e-16
100579024,RF55_2591,4e-23
100579026,RF55_6223,6e-162
100579031,RF55_6884,5e-59
100579034,RF55_15659,2e-17
100579037,RF55_2261,3e-05
100579040,RF55_1106,9e-137
100579041,RF55_13318,1e-52
100579047,RF55_7077,4e-50
100579049,RF55_5677,2e-100
100579052,RF55_1312,3e-85
100579053,RF55_17887,4e-74
100579054,RF55_10332,3e-49
100579055,RF55_7642,1e-52
100579056,RF55_3219,1e-51
100579058,RF55_1739,2e-12
100579060,RF55_3439,1e-42
100579061,RF55_486,3e-32
100579062,RF55_5172,8e-10
100642168,RF55_6705,2e-86
100642169,RF55_3634,1e-100
100642170,RF55_3634,2e-106
100642171,RF55_3633,2e-101
100642172,RF55_3633,2e-52
100642173,RF55_12868,5e-39
100820634,RF55_2711,2e-149
100859932,RF55_2712,4e-146
101664701,RF55_3603,0.0
101664702,RF55_3603,0.0
102653572,RF55_10966,3e-12
102653576,RF55_3934,0.0
102653581,RF55_9603,5e-43
102653585,RF55_7904,3e-39
102653588,RF55_12941,0.0
102653590,RF55_4481,0.0
102653601,RF55_5931,0.0
102653604,RF55_2765,0.0
102653606,RF55_1716,7e-17
102653609,RF55_6841,8e-48
102653614,RF55_2662,6e-92
102653615,RF55_8082,6e-10
102653618,RF55_8217,3e-13
102653626,RF55_10090,1e-56
102653637,RF55_3633,3e-62
102653640,RF55_12791,4e-39
102653641,RF55_2208,0.0
102653645,RF55_2446,1e-07
102653648,RF55_8107,0.0
102653652,RF55_8082,5e-06
102653654,RF55_458,1e-13
102653655,RF55_4648,2e-42
102653663,RF55_861,5e-146
102653669,RF55_185,2e-40
102653670,RF55_5999,3e-62
102653671,RF55_1177,0.0
102653673,RF55_5065,1e-86
102653675,RF55_6490,1e-75
102653680,RF55_2647,0.0
102653691,RF55_11270,1e-111
102653696,RF55_10519,1e-39
102653701,RF55_18324,1e-29
102653702,RF55_2149,5e-83
102653703,RF55_3633,8e-65
102653707,RF55_3261,7e-71
102653709,RF55_6647,1e-162
102653711,RF55_4838,4e-44
102653716,RF55_8082,2e-29
102653717,RF55_5143,1e-111
102653718,RF55_6068,2e-17
102653723,RF55_6359,2e-09
102653725,RF55_14704,9e-09
102653727,RF55_9864,3e-06
102653738,RF55_8082,9e-08
102653748,RF55_3983,3e-15
102653749,RF55_2373,2e-36
102653759,RF55_7743,0.0
102653763,RF55_5683,8e-09
102653766,RF55_5296,1e-21
102653767,RF55_4212,3e-05
102653773,RF55_7103,3e-67
102653778,RF55_8082,1e-06
102653779,RF55_948,9e-34
102653780,RF55_2075,4e-11
102653793,RF55_8409,0.0
102653795,RF55_4334,6e-08
102653798,RF55_815,0.0
102653800,RF55_5520,0.0
102653801,RF55_15607,3e-27
102653810,RF55_8082,2e-31
102653814,RF55_8082,7e-06
102653824,RF55_13872,4e-40
102653832,RF55_1591,6e-57
102653835,RF55_2613,4e-26
102653839,RF55_2455,6e-123
102653840,RF55_2812,5e-135
102653843,RF55_264,2e-45
102653846,RF55_6299,2e-84
102653857,RF55_605,5e-13
102653859,RF55_20615,7e-33
102653861,RF55_7637,1e-08
102653865,RF55_8082,5e-27
102653868,RF55_4353,2e-43
102653879,RF55_3046,5e-82
102653881,RF55_17177,6e-74
102653884,RF55_6712,2e-86
102653885,RF55_822,1e-37
102653886,RF55_16119,1e-09
102653887,RF55_13425,7e-15
102653893,RF55_8882,7e-84
102653894,RF55_2471,0.0
102653899,RF55_4579,3e-54
102653902,RF55_1354,8e-15
102653914,RF55_2456,5e-37
102653920,RF55_8227,4e-68
102653922,RF55_5198,1e-55
102653930,RF55_5905,5e-42
102653932,RF55_3750,0.0
102653935,RF55_8592,2e-143
102653936,RF55_1483,3e-32
102653940,RF55_847,1e-87
102653943,RF55_7358,3e-23
102653947,RF55_10645,5e-59
102653951,RF55_7095,2e-10
102653955,RF55_7613,2e-48
102653956,RF55_7517,1e-44
102653960,RF55_3125,4e-53
102653961,RF55_5893,1e-177
102653965,RF55_13391,4e-70
102653966,RF55_5926,6e-34
102653981,RF55_1953,1e-05
102653985,RF55_8,3e-13
102653993,RF55_2685,1e-41
102653999,RF55_5960,1e-18
102654007,RF55_17272,3e-11
102654008,RF55_3750,2e-32
102654012,RF55_10571,4e-56
102654014,RF55_200,6e-98
102654029,RF55_9525,1e-48
102654045,RF55_3388,2e-33
102654047,RF55_592,2e-25
102654049,RF55_16437,4e-42
102654053,RF55_5977,3e-73
102654061,RF55_10236,1e-32
102654068,RF55_8107,1e-107
102654069,RF55_8661,1e-70
102654074,RF55_1752,1e-11
102654075,RF55_178,3e-12
102654082,RF55_11240,1e-130
102654084,RF55_859,2e-86
102654101,RF55_12100,9e-73
102654105,RF55_3279,1e-46
102654108,RF55_887,5e-08
102654111,RF55_6753,2e-180
102654114,RF55_592,5e-15
102654116,RF55_3965,3e-65
102654121,RF55_1004,1e-129
102654127,RF55_154,0.0
102654130,RF55_5999,8e-78
102654133,RF55_10896,0.0
102654145,RF55_7904,7e-08
102654146,RF55_17727,2e-46
102654148,RF55_4212,7e-15
102654152,RF55_3090,1e-29
102654158,RF55_5975,2e-77
102654159,RF55_8984,4e-14
102654160,RF55_588,5e-42
102654166,RF55_5534,4e-45
102654169,RF55_3947,8e-53
102654173,RF55_3327,2e-174
102654175,RF55_10785,2e-36
102654178,RF55_942,1e-63
102654179,RF55_16339,1e-16
102654182,RF55_8013,8e-97
102654183,RF55_4212,5e-12
102654186,RF55_1469,0.0
102654187,RF55_1994,3e-36
102654196,RF55_2706,1e-69
102654202,RF55_12182,1e-15
102654206,RF55_4749,1e-57
102654211,RF55_8430,1e-110
102654212,RF55_13567,9e-48
102654216,RF55_16500,8e-17
102654217,RF55_5999,2e-41
102654246,RF55_5975,5e-25
102654258,RF55_535,1e-06
102654261,RF55_1670,2e-39
102654264,RF55_16126,5e-63
102654267,RF55_8129,4e-32
102654281,RF55_223,0.0
102654286,RF55_3977,4e-64
102654288,RF55_8696,2e-06
102654289,RF55_6765,9e-16
102654303,RF55_4023,8e-131
102654310,RF55_19113,2e-08
102654311,RF55_9799,5e-08
102654312,RF55_18918,3e-177
102654315,RF55_8650,4e-30
102654324,RF55_9772,2e-67
102654326,RF55_10003,5e-88
102654331,RF55_2,7e-167
102654333,RF55_2424,1e-99
102654338,RF55_14852,1e-12
102654353,RF55_1153,7e-98
102654355,RF55_796,2e-86
102654365,RF55_13665,9e-120
102654366,RF55_9772,7e-27
102654368,RF55_21562,4e-34
102654369,RF55_8523,8e-113
102654371,RF55_5112,4e-39
102654373,RF55_5541,0.0
102654383,RF55_879,7e-22
102654384,RF55_4699,5e-08
102654391,RF55_4347,7e-44
102654393,RF55_5615,8e-25
102654395,RF55_3668,2e-11
102654398,RF55_6104,8e-11
102654401,RF55_6507,3e-10
102654403,RF55_7482,1e-06
102654405,RF55_8655,3e-34
102654408,RF55_6687,2e-06
102654422,RF55_1985,2e-66
102654423,RF55_4670,1e-07
102654427,RF55_12583,0.0
102654432,RF55_6616,3e-48
102654433,RF55_4539,2e-11
102654447,RF55_3886,3e-15
102654452,RF55_16500,5e-19
102654459,RF55_5585,7e-27
102654465,RF55_17534,5e-134
102654466,RF55_6057,4e-24
102654473,RF55_16828,5e-161
102654488,RF55_2302,1e-88
102654496,RF55_4823,1e-28
102654499,RF55_6055,2e-52
102654510,RF55_1838,3e-20
102654513,RF55_20459,2e-24
102654520,RF55_4788,2e-09
102654533,RF55_4668,4e-17
102654534,RF55_4744,1e-65
102654541,RF55_2389,5e-12
102654542,RF55_7952,1e-18
102654547,RF55_4070,1e-30
102654555,RF55_1219,2e-68
102654565,RF55_68,6e-56
102654566,RF55_3438,8e-75
102654572,RF55_7904,2e-38
102654575,RF55_5661,2e-22
102654576,RF55_15915,3e-11
102654580,RF55_2944,5e-38
102654585,RF55_5262,7e-15
102654590,RF55_13026,5e-62
102654592,RF55_1171,1e-12
102654594,RF55_1599,0.0
102654597,RF55_9158,2e-39
102654598,RF55_3725,8e-11
102654600,RF55_11244,7e-34
102654608,RF55_3005,1e-19
102654612,RF55_13971,0.0
102654621,RF55_4747,1e-69
102654626,RF55_14317,0.0
102654635,RF55_7557,4e-59
102654640,RF55_7675,0.0
102654652,RF55_69,3e-31
102654653,RF55_16333,4e-137
102654657,RF55_5635,2e-125
102654660,RF55_4748,3e-21
102654669,RF55_18528,2e-70
102654683,RF55_4336,7e-65
102654685,RF55_8221,3e-05
102654691,RF55_1055,5e-79
102654692,RF55_3641,4e-171
102654703,RF55_13710,2e-90
102654704,RF55_4966,2e-90
102654705,RF55_11543,8e-55
102654706,RF55_10726,3e-11
102654708,RF55_16311,1e-110
102654710,RF55_127,1e-67
102654715,RF55_7866,1e-59
102654716,RF55_19410,8e-28
102654718,RF55_11099,2e-21
102654726,RF55_13590,0.0
102654729,RF55_5211,4e-22
102654736,RF55_3642,5e-167
102654737,RF55_14674,1e-57
102654740,RF55_1696,1e-132
102654743,RF55_3627,2e-68
102654744,RF55_4755,1e-10
102654746,RF55_3406,9e-172
102654755,RF55_9948,4e-19
102654766,RF55_7054,1e-10
102654773,RF55_274,1e-15
102654776,RF55_1108,0.0
102654781,RF55_8655,7e-19
102654782,RF55_16500,3e-21
102654783,RF55_482,2e-41
102654784,RF55_16118,2e-74
102654785,RF55_11943,6e-77
102654787,RF55_4317,1e-34
102654789,RF55_1762,3e-175
102654794,RF55_4558,0.0
102654795,RF55_4900,0.0
102654799,RF55_546,8e-05
102654800,RF55_10966,2e-24
102654811,RF55_4740,5e-75
102654813,RF55_4755,1e-134
102654818,RF55_273,2e-62
102654821,RF55_154,5e-122
102654825,RF55_1748,0.0
102654834,RF55_7904,7e-71
102654839,RF55_6293,1e-78
102654840,RF55_264,8e-47
102654841,RF55_12634,1e-55
102654846,RF55_73,0.0
102654847,RF55_7904,1e-74
102654851,RF55_9377,4e-76
102654858,RF55_273,4e-98
102654864,RF55_2692,2e-33
102654868,RF55_391,2e-07
102654869,RF55_4494,1e-85
102654871,RF55_3550,4e-171
102654878,RF55_12634,2e-55
102654885,RF55_2508,7e-05
102654886,RF55_7904,8e-20
102654889,RF55_272,0.0
102654890,RF55_18793,2e-174
102654897,RF55_4744,4e-46
102654899,RF55_1359,1e-172
102654903,RF55_2084,7e-35
102654907,RF55_10483,3e-33
102654908,RF55_21562,1e-25
102654915,RF55_1226,1e-26
102654919,RF55_7298,0.0
102654925,RF55_4566,6e-44
102654928,RF55_2398,2e-18
102654930,RF55_1816,2e-97
102654933,RF55_1358,7e-50
102654949,RF55_6463,1e-59
102654952,RF55_6329,1e-147
102654954,RF55_3633,4e-18
102654955,RF55_5716,2e-85
102654959,RF55_12873,0.0
102654962,RF55_5583,6e-09
102654965,RF55_3360,0.0
102654968,RF55_11727,2e-12
102654970,RF55_1244,3e-145
102654975,RF55_5421,4e-97
102654980,RF55_4645,2e-151
102654987,RF55_3837,1e-132
102654994,RF55_11867,1e-12
102655002,RF55_5782,2e-140
102655005,RF55_5047,3e-173
102655006,RF55_3734,1e-36
102655009,RF55_5446,8e-76
102655021,RF55_3731,5e-14
102655023,RF55_3870,2e-19
102655030,RF55_10164,3e-28
102655034,RF55_1964,6e-44
102655035,RF55_6775,4e-33
102655047,RF55_1200,8e-14
102655054,RF55_4256,4e-20
102655057,RF55_4009,7e-06
102655068,RF55_4628,3e-40
102655072,RF55_8764,0.0
102655073,RF55_17924,4e-67
102655077,RF55_5296,2e-23
102655078,RF55_1562,3e-20
102655085,RF55_8253,0.0
102655087,RF55_3035,1e-09
102655090,RF55_9190,1e-40
102655097,RF55_4870,1e-44
102655112,RF55_3671,9e-130
102655120,RF55_1788,8e-49
102655124,RF55_275,1e-21
102655127,RF55_2426,2e-128
102655129,RF55_5314,1e-15
102655130,RF55_604,1e-11
102655131,RF55_10372,9e-56
102655132,RF55_19484,2e-07
102655138,RF55_2228,1e-83
102655139,RF55_3268,3e-14
102655141,RF55_10206,2e-152
102655143,RF55_1675,8e-131
102655146,RF55_935,0.0
102655147,RF55_8082,6e-16
102655148,RF55_5209,4e-06
102655151,RF55_9988,9e-43
102655153,RF55_1098,2e-67
102655156,RF55_6883,2e-54
102655157,RF55_3280,6e-32
102655168,RF55_2841,2e-95
102655178,RF55_8642,1e-72
102655180,RF55_8082,2e-14
102655182,RF55_5146,4e-06
102655188,RF55_2116,2e-05
102655189,RF55_4205,7e-50
102655193,RF55_18991,1e-78
102655202,RF55_2052,3e-97
102655203,RF55_2757,2e-68
102655205,RF55_6333,1e-43
102655210,RF55_5064,1e-18
102655214,RF55_3280,1e-103
102655217,RF55_10515,3e-55
102655218,RF55_5146,5e-39
102655220,RF55_3520,7e-27
102655221,RF55_8886,1e-21
102655228,RF55_1213,2e-18
102655238,RF55_7417,2e-49
102655239,RF55_14209,1e-38
102655240,RF55_8994,3e-12
102655244,RF55_7809,1e-164
102655246,RF55_5064,8e-95
102655249,RF55_3280,1e-86
102655255,RF55_11095,7e-64
102655259,RF55_4203,2e-173
102655263,RF55_5564,5e-112
102655268,RF55_13419,0.0
102655272,RF55_7766,2e-68
102655276,RF55_4286,7e-76
102655284,RF55_1828,0.0
102655285,RF55_4212,5e-45
102655287,RF55_14669,5e-30
102655289,RF55_6925,1e-13
102655306,RF55_10124,2e-25
102655315,RF55_6083,7e-06
102655318,RF55_1615,6e-76
102655319,RF55_8470,4e-161
102655329,RF55_1191,1e-180
102655332,RF55_2551,1e-53
102655352,RF55_1473,1e-25
102655353,RF55_5832,1e-10
102655356,RF55_19063,1e-125
102655358,RF55_3526,2e-84
102655359,RF55_5386,8e-47
102655366,RF55_405,1e-68
102655367,RF55_962,2e-45
102655379,RF55_5728,2e-25
102655380,RF55_778,1e-28
102655384,RF55_11673,2e-60
102655389,RF55_1149,3e-08
102655391,RF55_9799,0.0
102655392,RF55_3955,0.0
102655399,RF55_7104,2e-39
102655402,RF55_3780,0.0
102655407,RF55_751,7e-34
102655411,RF55_11743,7e-87
102655415,RF55_3158,1e-45
102655420,RF55_13612,1e-12
102655422,RF55_1556,2e-113
102655423,RF55_9986,5e-44
102655429,RF55_2613,2e-108
102655434,RF55_962,6e-45
102655435,RF55_9603,4e-47
102655436,RF55_4558,0.0
102655440,RF55_13337,2e-24
102655441,RF55_6645,5e-12
102655456,RF55_1437,1e-08
102655466,RF55_2218,2e-40
102655470,RF55_7324,1e-19
102655471,RF55_10173,6e-18
102655473,RF55_12681,1e-52
102655478,RF55_20,0.0
102655479,RF55_14421,2e-15
102655480,RF55_6703,2e-58
102655482,RF55_18323,3e-56
102655493,RF55_3281,5e-37
102655500,RF55_4084,7e-81
102655502,RF55_6653,3e-06
102655503,RF55_480,0.0
102655504,RF55_10252,3e-45
102655505,RF55_5728,1e-07
102655512,RF55_3751,2e-103
102655520,RF55_3695,0.0
102655530,RF55_3016,4e-10
102655540,RF55_2412,1e-36
102655542,RF55_144,3e-51
102655546,RF55_6580,0.0
102655553,RF55_962,2e-41
102655559,RF55_16500,5e-15
102655561,RF55_9812,8e-52
102655563,RF55_2840,3e-74
102655564,RF55_5024,5e-15
102655570,RF55_4756,6e-43
102655576,RF55_9930,4e-21
102655583,RF55_1759,1e-22
102655590,RF55_7368,2e-20
102655593,RF55_10085,4e-63
102655595,RF55_7711,3e-08
102655598,RF55_3506,1e-19
102655603,RF55_1150,1e-57
102655607,RF55_720,1e-101
102655612,RF55_9782,0.0
102655617,RF55_2867,2e-28
102655618,RF55_5371,0.0
102655622,RF55_5401,7e-41
102655626,RF55_5010,1e-64
102655631,RF55_1359,1e-78
102655639,RF55_6599,0.0
102655648,RF55_9781,0.0
102655649,RF55_1684,5e-72
102655654,RF55_2655,2e-59
102655659,RF55_5832,2e-29
102655661,RF55_10084,4e-31
102655663,RF55_16437,3e-47
102655669,RF55_5555,8e-39
102655670,RF55_6078,2e-25
102655671,RF55_7008,2e-28
102655672,RF55_3341,7e-35
102655673,RF55_13268,1e-57
102655679,RF55_19843,3e-63
102655689,RF55_4492,8e-46
102655690,RF55_6657,2e-24
102655694,RF55_11370,8e-81
102655695,RF55_5632,2e-05
102655703,RF55_9158,1e-29
102655709,RF55_5028,4e-79
102655714,RF55_2828,3e-45
102655717,RF55_1231,1e-109
102655723,RF55_5660,1e-05
102655736,RF55_4289,2e-47
102655737,RF55_20271,0.0
102655740,RF55_666,8e-161
102655752,RF55_8292,2e-120
102655754,RF55_3344,0.0
102655756,RF55_3548,2e-20
102655759,RF55_9097,1e-08
102655765,RF55_4073,4e-09
102655778,RF55_4581,0.0
102655783,RF55_4288,2e-45
102655798,RF55_11257,3e-51
102655803,RF55_14703,3e-28
102655806,RF55_993,2e-06
102655810,RF55_535,1e-37
102655811,RF55_2762,5e-14
102655814,RF55_2868,3e-132
102655815,RF55_8041,5e-54
102655819,RF55_921,2e-137
102655820,RF55_5710,1e-16
102655824,RF55_13234,7e-132
102655825,RF55_6491,1e-72
102655833,RF55_13378,7e-14
102655834,RF55_8082,3e-17
102655836,RF55_13881,0.0
102655841,RF55_4133,1e-47
102655851,RF55_12993,1e-05
102655856,RF55_3726,4e-94
102655857,RF55_6491,3e-103
102655859,RF55_20392,2e-15
102655871,RF55_10726,2e-16
102655873,RF55_8403,2e-83
102655874,RF55_15397,1e-68
102655875,RF55_77,1e-32
102655877,RF55_12310,5e-179
102655879,RF55_4153,3e-22
102655882,RF55_2057,7e-100
102655885,RF55_5491,9e-103
102655887,RF55_12231,2e-36
102655896,RF55_7121,1e-70
102655897,RF55_4359,1e-34
102655899,RF55_8152,1e-10
102655904,RF55_5562,4e-57
102655905,RF55_8707,4e-11
102655910,RF55_10362,9e-07
102655911,RF55_5471,8e-31
102655912,RF55_5243,7e-91
102655918,RF55_17205,2e-10
102655919,RF55_8030,3e-40
102655927,RF55_7904,1e-75
102655932,RF55_10440,3e-14
102655934,RF55_6590,8e-17
102655945,RF55_10334,8e-112
102655950,RF55_5046,1e-126
102655951,RF55_18217,1e-08
102655953,RF55_6376,1e-19
102655961,RF55_1711,1e-56
102655967,RF55_9989,0.0
102655970,RF55_1429,1e-22
102655971,RF55_6521,0.0
102655980,RF55_4765,0.0
102655983,RF55_10526,9e-76
102655984,RF55_10003,2e-92
102655985,RF55_22547,7e-84
102655991,RF55_7839,3e-38
102655993,RF55_6530,1e-99
102656008,RF55_2944,2e-25
102656009,RF55_16126,7e-122
102656021,RF55_10690,1e-176
102656029,RF55_1700,6e-97
102656048,RF55_1087,1e-107
102656056,RF55_12383,2e-21
102656058,RF55_1251,2e-09
102656059,RF55_1630,1e-56
102656070,RF55_4386,0.0
102656074,RF55_1544,1e-86
102656082,RF55_2117,8e-141
102656088,RF55_1087,0.0
102656093,RF55_6277,5e-105
102656096,RF55_13818,4e-44
102656098,RF55_3359,4e-42
102656101,RF55_3903,1e-19
102656107,RF55_12145,3e-156
102656109,RF55_5597,1e-06
102656110,RF55_11120,1e-49
102656122,RF55_4705,3e-09
102656126,RF55_1611,1e-64
102656128,RF55_5621,2e-06
102656131,RF55_22183,5e-84
102656134,RF55_11923,0.0
102656136,RF55_5877,2e-57
102656137,RF55_3143,9e-150
102656143,RF55_9451,3e-26
102656146,RF55_16385,3e-18
102656154,RF55_14868,4e-38
102656155,RF55_4929,2e-72
102656166,RF55_529,4e-64
102656168,RF55_641,1e-08
102656170,RF55_1094,7e-112
102656183,RF55_13247,4e-77
102656186,RF55_11176,6e-49
102656193,RF55_3529,3e-05
102656198,RF55_8312,0.0
102656199,RF55_10836,2e-08
102656203,RF55_24341,4e-06
102656207,RF55_21177,2e-07
102656215,RF55_21352,2e-43
102656217,RF55_11130,1e-38
102656226,RF55_3531,2e-43
102656227,RF55_1715,2e-05
102656231,RF55_4110,5e-126
102656239,RF55_15358,9e-49
102656245,RF55_5648,2e-85
102656247,RF55_7838,6e-44
102656248,RF55_6527,2e-45
102656249,RF55_2690,3e-131
102656258,RF55_5997,0.0
102656263,RF55_124,1e-76
102656268,RF55_21584,6e-30
102656271,RF55_8082,4e-05
102656273,RF55_4751,6e-10
102656283,RF55_11661,7e-88
102656287,RF55_7081,9e-77
102656291,RF55_13064,1e-58
102656294,RF55_6455,9e-117
102656301,RF55_2151,5e-26
102656303,RF55_6417,2e-81
102656320,RF55_2873,6e-29
102656322,RF55_2925,6e-106
102656337,RF55_6487,2e-113
102656343,RF55_12677,5e-59
102656345,RF55_1129,4e-31
102656354,RF55_6754,3e-37
102656356,RF55_5273,5e-45
102656362,RF55_13831,2e-124
102656369,RF55_10030,5e-58
102656371,RF55_6258,3e-114
102656372,RF55_11079,1e-149
102656379,RF55_10009,1e-13
102656381,RF55_14686,4e-132
102656391,RF55_6792,1e-07
102656395,RF55_472,1e-67
102656398,RF55_2981,2e-20
102656402,RF55_4518,3e-56
102656403,RF55_19484,4e-30
102656405,RF55_24992,1e-07
102656406,RF55_4103,3e-12
102656412,RF55_8828,8e-47
102656419,RF55_3620,7e-104
102656423,RF55_17399,8e-21
102656425,RF55_1909,5e-47
102656429,RF55_11883,2e-43
102656432,RF55_5988,4e-05
102656433,RF55_11777,6e-76
102656439,RF55_18628,1e-65
102656442,RF55_1781,4e-61
102656444,RF55_227,2e-59
102656446,RF55_3959,2e-49
102656448,RF55_16178,7e-137
102656457,RF55_3076,2e-28
102656460,RF55_6522,7e-15
102656463,RF55_2801,9e-12
102656465,RF55_3956,2e-30
102656466,RF55_9333,3e-106
102656480,RF55_3331,2e-06
102656485,RF55_13173,1e-34
102656487,RF55_6705,6e-56
102656489,RF55_1324,2e-19
102656490,RF55_14423,1e-83
102656491,RF55_8746,1e-58
102656492,RF55_936,3e-11
102656501,RF55_12264,0.0
102656504,RF55_1239,1e-167
102656505,RF55_6,2e-87
102656514,RF55_385,8e-11
102656515,RF55_11052,1e-13
102656518,RF55_4066,2e-59
102656525,RF55_17929,2e-32
102656529,RF55_4143,9e-57
102656541,RF55_459,3e-12
102656542,RF55_1671,7e-08
102656543,RF55_1187,1e-04
102656544,RF55_2568,2e-13
102656545,RF55_11660,3e-37
102656546,RF55_1284,2e-14
102656548,RF55_2405,4e-109
102656551,RF55_585,1e-55
102656560,RF55_11036,2e-52
102656567,RF55_16500,1e-15
102656570,RF55_17177,0.0
