725017,GO:0016758
725018,GO:0004631
725018,GO:0005737
725018,GO:0006695
725021,GO:0004252
725023,GO:0003677
725023,GO:0005634
725023,GO:0006351
725025,GO:0008270
725026,GO:0016021
725026,GO:0016491
725031,GO:0006633
725031,GO:0016021
725031,GO:0016740
725033,GO:0016021
725039,GO:0045947
725040,GO:0016021
725044,GO:0005634
725044,GO:0006355
725048,GO:0030246
725051,GO:0005524
725051,GO:0016021
725051,GO:0042626
725052,GO:0004984
725052,GO:0005549
725052,GO:0005886
725052,GO:0016021
725054,GO:0016021
725054,GO:0035307
725054,GO:0071595
725055,GO:0003839
725055,GO:0006750
725056,GO:0051287
725056,GO:0055114
725057,GO:0005198
725057,GO:0006886
725057,GO:0016192
725057,GO:0030126
725058,GO:0005634
725058,GO:0006355
725058,GO:0043565
725059,GO:0016021
725061,GO:0003676
725061,GO:0005634
725061,GO:0008270
725062,GO:0003735
725062,GO:0005840
725062,GO:0006412
725067,GO:0008270
725067,GO:0016021
725068,GO:0003777
725068,GO:0005524
725068,GO:0007018
725068,GO:0016887
725069,GO:0005215
725069,GO:0016021
725070,GO:0005622
725070,GO:0006915
725074,GO:0042742
725076,GO:0003676
725076,GO:0008270
725078,GO:0016021
725081,GO:0003700
725081,GO:0005634
725081,GO:0006351
725081,GO:0043565
725084,GO:0016021
725085,GO:0006355
725085,GO:0007423
725087,GO:0004497
725087,GO:0005506
725087,GO:0016021
725087,GO:0016705
725087,GO:0020037
725088,GO:0004672
725088,GO:0005524
725092,GO:0008270
725092,GO:0016567
725092,GO:0090263
725097,GO:0016021
725099,GO:0016740
725105,GO:0005743
725105,GO:0006744
725106,GO:0015020
725106,GO:0016021
725107,GO:0005739
725107,GO:0008297
725107,GO:0043504
725108,GO:0016021
725111,GO:0003676
725115,GO:0000166
725115,GO:0003676
725118,GO:0004725
725118,GO:0016021
725119,GO:0004630
725119,GO:0005622
725119,GO:0006654
725119,GO:0030334
725119,GO:0035091
725119,GO:0048017
725119,GO:0050764
725122,GO:0016021
725126,GO:0003700
725126,GO:0005634
725126,GO:0043565
725130,GO:0016021
725131,GO:0000226
725131,GO:0005874
725135,GO:0005789
725135,GO:0006506
725135,GO:0016021
725136,GO:0004812
725136,GO:0005524
725136,GO:0005737
725136,GO:0006418
725138,GO:0030001
725138,GO:0046872
725140,GO:0003924
725140,GO:0004871
725140,GO:0005525
725140,GO:0007188
725142,GO:0006397
725143,GO:0005730
725143,GO:0006364
725143,GO:0032040
725144,GO:0004861
725144,GO:0005634
725144,GO:0007050
725146,GO:0005737
725146,GO:0006629
725146,GO:0016021
725146,GO:0016627
725147,GO:0003735
725147,GO:0005840
725147,GO:0006412
725149,GO:0003824
725149,GO:0016021
725150,GO:0004672
725150,GO:0005524
725150,GO:0016021
725151,GO:0005634
725151,GO:0005634
725151,GO:0006355
725151,GO:0006355
725151,GO:0007275
725151,GO:0007275
725151,GO:0043565
725151,GO:0043565
725154,GO:0004252
725158,GO:0008270
725158,GO:0008745
725158,GO:0009253
725158,GO:0016021
725158,GO:0045087
725159,GO:0004497
725159,GO:0005506
725159,GO:0016021
725159,GO:0016705
725159,GO:0020037
725161,GO:0008270
725165,GO:0005215
725165,GO:0016021
725167,GO:0016021
725168,GO:0003735
725168,GO:0005840
725168,GO:0006412
725169,GO:0004896
725169,GO:0016020
725171,GO:0016021
725173,GO:0003676
725174,GO:0003676
725174,GO:0046872
725178,GO:0004563
725178,GO:0005975
725179,GO:0003993
725184,GO:0006914
725186,GO:0000123
725186,GO:0016573
725187,GO:0016021
725187,GO:0080019
725189,GO:0003677
725190,GO:0003676
725190,GO:0046872
725191,GO:0003700
725191,GO:0043565
725192,GO:0016021
725192,GO:0055085
725194,GO:0005737
725194,GO:0005975
725194,GO:0033925
725195,GO:0000166
725195,GO:0003676
725197,GO:0003723
725200,GO:0005524
725201,GO:0003723
725201,GO:0003735
725201,GO:0005840
725201,GO:0006412
725204,GO:0004838
725204,GO:0009058
725204,GO:0009072
725204,GO:0030170
725205,GO:0004984
725205,GO:0005549
725205,GO:0005886
725205,GO:0016021
725207,GO:0005869
725208,GO:0003677
725208,GO:0006281
725208,GO:0008270
725209,GO:0007155
725209,GO:0016021
725210,GO:0001106
725211,GO:0003755
725211,GO:0006457
725212,GO:0016021
725215,GO:0003993
725216,GO:0003677
725216,GO:0003899
725216,GO:0005634
725216,GO:0006351
725216,GO:0008270
725217,GO:0005576
725217,GO:0006869
725217,GO:0008289
725217,GO:0042157
725218,GO:0005856
725218,GO:0006915
725218,GO:0007050
725219,GO:0005267
725219,GO:0016021
725220,GO:0005634
725220,GO:0006355
725220,GO:0043565
725222,GO:0030246
725225,GO:0007155
725225,GO:0016021
725225,GO:0042246
725226,GO:0016021
725227,GO:0000245
725227,GO:0005634
725234,GO:0003725
725240,GO:0005739
725240,GO:0015031
725240,GO:0046872
725241,GO:0004252
725241,GO:0005044
725241,GO:0016020
725244,GO:0003924
725244,GO:0005509
725244,GO:0005525
725244,GO:0007005
725244,GO:0007264
725244,GO:0015031
725244,GO:0031307
725245,GO:0006955
725245,GO:0016021
725248,GO:0005085
725248,GO:0005096
725248,GO:0005622
725248,GO:0007010
725248,GO:0007264
725248,GO:0016477
725250,GO:0004252
725251,GO:0005634
725251,GO:0008270
725254,GO:0003676
725254,GO:0005634
725254,GO:0008270
725255,GO:0006633
725255,GO:0016021
725255,GO:0016740
725258,GO:0016491
725266,GO:0016021
725268,GO:0003676
725268,GO:0006139
725270,GO:0008234
725272,GO:0000786
725272,GO:0003677
725272,GO:0005634
725274,GO:0016491
725279,GO:0003676
725279,GO:0005634
725279,GO:0008270
725281,GO:0005975
725281,GO:0016616
725281,GO:0019752
725284,GO:0016021
725284,GO:0016758
725286,GO:0000126
725286,GO:0001026
725286,GO:0003677
725287,GO:0005623
725287,GO:0016021
725287,GO:0016972
725287,GO:0045454
725289,GO:0016021
725291,GO:0003735
725291,GO:0005840
725291,GO:0006412
725292,GO:0016021
725294,GO:0004725
725294,GO:0016021
725295,GO:0000042
725295,GO:0005622
725297,GO:0004930
725297,GO:0016021
725298,GO:0016021
725298,GO:0017176
725299,GO:0005524
725299,GO:0098519
725300,GO:0042302
725301,GO:0003676
725301,GO:0046872
725302,GO:0005634
725302,GO:0006355
725302,GO:0043565
725303,GO:0003676
725303,GO:0046872
725305,GO:0016021
725306,GO:0005524
725310,GO:0016021
725310,GO:0016192
725314,GO:0005622
725314,GO:0006614
725314,GO:0016021
725315,GO:0005739
725315,GO:0008137
725315,GO:0016021
725316,GO:0016021
725317,GO:0008270
725318,GO:0016021
725323,GO:0003677
725323,GO:0004003
725323,GO:0005524
725323,GO:0005634
725323,GO:0006139
725324,GO:0003676
725324,GO:0016021
725325,GO:0004345
725325,GO:0006006
725325,GO:0006098
725325,GO:0050661
725326,GO:0001522
725326,GO:0003723
725326,GO:0008033
725326,GO:0009982
725327,GO:0003700
725327,GO:0003707
725327,GO:0005634
725327,GO:0006351
725327,GO:0008270
725327,GO:0043565
725330,GO:0003677
725330,GO:0003887
725330,GO:0006260
725331,GO:0003677
725331,GO:0005634
725331,GO:0006351
725331,GO:0006355
725335,GO:0004497
725335,GO:0005506
725335,GO:0016705
725335,GO:0020037
725337,GO:0003924
725337,GO:0005525
725337,GO:0005622
725337,GO:0006400
725341,GO:0005794
725341,GO:0006486
725341,GO:0008378
725341,GO:0016021
725343,GO:0008609
725343,GO:0008610
725343,GO:0016614
725343,GO:0050660
725345,GO:0005525
725345,GO:0005622
725345,GO:0007264
725345,GO:0015031
725345,GO:0016020
725346,GO:0005328
725346,GO:0016021
725348,GO:0005524
725348,GO:0006298
725348,GO:0030983
725348,GO:0032300
725350,GO:0003700
725350,GO:0005634
725350,GO:0008270
725350,GO:0043565
725351,GO:0005975
725351,GO:0016853
725351,GO:0030246
725352,GO:0000398
725352,GO:0003723
725352,GO:0005732
725358,GO:0016021
725359,GO:0005272
725359,GO:0016021
725361,GO:0004222
725361,GO:0008270
725362,GO:0006479
725362,GO:0008168
725363,GO:0004452
725363,GO:0008299
725363,GO:0016787
725365,GO:0016791
725366,GO:0005576
725366,GO:0030414
725370,GO:0016021
725374,GO:0004672
725374,GO:0005524
725379,GO:0016021
725380,GO:0004867
725380,GO:0005576
725383,GO:0003735
725383,GO:0005840
725383,GO:0006412
725384,GO:0004984
725384,GO:0005549
725384,GO:0005886
725384,GO:0016021
725389,GO:0003700
725389,GO:0008270
725389,GO:0043565
725391,GO:0005975
725391,GO:0016810
725393,GO:0046872
725395,GO:0004818
725395,GO:0004827
725395,GO:0005524
725395,GO:0005737
725395,GO:0006424
725395,GO:0006433
725396,GO:0000166
725396,GO:0003676
725397,GO:0008270
725400,GO:0003868
725400,GO:0009072
725400,GO:0046872
725405,GO:0003677
725405,GO:0004518
725405,GO:0006259
725407,GO:0005634
725407,GO:0006355
725407,GO:0043565
725408,GO:0016021
725409,GO:0000287
725409,GO:0005737
725409,GO:0008253
725420,GO:0005328
725420,GO:0016021
725422,GO:0003700
725422,GO:0005634
725422,GO:0008270
725422,GO:0043565
725424,GO:0016021
725426,GO:0016021
725427,GO:0016021
725427,GO:0016614
725427,GO:0050660
725429,GO:0016021
725432,GO:0003735
725432,GO:0005840
725432,GO:0006412
725433,GO:0005524
725434,GO:0016021
725435,GO:0006511
725435,GO:0008234
725435,GO:0008270
725435,GO:0016579
725435,GO:0036459
725438,GO:0005215
725438,GO:0006814
725438,GO:0016021
725438,GO:0055085
725441,GO:0003676
725441,GO:0004386
725441,GO:0005524
725442,GO:0016021
725447,GO:0016021
725448,GO:0001539
725448,GO:0003777
725448,GO:0005858
725448,GO:0007018
725448,GO:0016887
725450,GO:0000786
725450,GO:0003677
725450,GO:0005634
725455,GO:0004332
725455,GO:0006096
725456,GO:0005328
725456,GO:0016021
725457,GO:0005272
725457,GO:0016021
725459,GO:0016021
725460,GO:0016021
725462,GO:0016021
725462,GO:0055085
725465,GO:0004672
725465,GO:0005524
725466,GO:0004252
725466,GO:0016021
725467,GO:0006511
725467,GO:0031461
725468,GO:0008270
725469,GO:0003777
725469,GO:0005524
725469,GO:0005871
725469,GO:0005874
725469,GO:0007018
725470,GO:0016021
725470,GO:0055085
725473,GO:0007049
725474,GO:0005634
725476,GO:0001104
725476,GO:0016592
725477,GO:0016021
725478,GO:0008080
725479,GO:0003777
725479,GO:0005524
725479,GO:0007018
725479,GO:0016887
725479,GO:0030286
725480,GO:0005921
725480,GO:0006811
725480,GO:0016021
725481,GO:0008270
725482,GO:0005975
725482,GO:0016616
725482,GO:0019752
725483,GO:0005886
725483,GO:0016021
725483,GO:0050909
725484,GO:0005509
725484,GO:0030234
725485,GO:0004871
725485,GO:0005834
725485,GO:0007186
725485,GO:0035556
725492,GO:0035091
725494,GO:0003676
725494,GO:0005634
725494,GO:0008270
725495,GO:0005634
725495,GO:0006355
725495,GO:0043565
725495,GO:0051960
725496,GO:0000179
725497,GO:0000166
725497,GO:0003676
725497,GO:0003755
725497,GO:0006457
725498,GO:0007160
725501,GO:0016811
725502,GO:0005634
725502,GO:0006355
725502,GO:0043565
725503,GO:0004674
725503,GO:0005524
725504,GO:0005634
725504,GO:0005634
725504,GO:0006355
725504,GO:0006355
725504,GO:0007275
725504,GO:0043565
725504,GO:0043565
725505,GO:0016021
725509,GO:0042302
725511,GO:0005578
725511,GO:0007275
725511,GO:0016055
725513,GO:0005921
725513,GO:0006811
725513,GO:0016021
725515,GO:0003676
725515,GO:0005634
725515,GO:0008270
725516,GO:0016021
725518,GO:0017108
725518,GO:0033567
725518,GO:0043142
725521,GO:0004984
725521,GO:0005549
725521,GO:0005886
725521,GO:0016021
725527,GO:0005743
725527,GO:0008121
725527,GO:0046872
725527,GO:0051537
725527,GO:0070469
725532,GO:0003677
725532,GO:0005634
725532,GO:0008270
725539,GO:0005975
725539,GO:0016868
725547,GO:0042302
725551,GO:0003677
725551,GO:0006355
725551,GO:0007283
725551,GO:0045595
725552,GO:0003677
725552,GO:0003899
725552,GO:0006351
725555,GO:0005737
725555,GO:0016149
725556,GO:0005929
725556,GO:0030992
725556,GO:0042073
725556,GO:0042384
725557,GO:0042302
725560,GO:0003824
725560,GO:0005977
725562,GO:0003676
725562,GO:0046872
725563,GO:0001952
725563,GO:0005615
725563,GO:0016021
725563,GO:0030335
725563,GO:0051492
725565,GO:0005634
725565,GO:0005737
725565,GO:0050999
725566,GO:0005740
725566,GO:0016021
725568,GO:0005634
725568,GO:0008270
725569,GO:0016021
725569,GO:0055085
725571,GO:0015031
725571,GO:0016021
725572,GO:0004521
725572,GO:0009303
725572,GO:0016021
725573,GO:0016021
725574,GO:0003677
725574,GO:0005634
725574,GO:0008270
725576,GO:0016021
725577,GO:0016021
725578,GO:0016021
725579,GO:0003677
725579,GO:0003899
725579,GO:0006351
725580,GO:0003676
725580,GO:0008270
725581,GO:0005452
725581,GO:0016021
725583,GO:0005737
725586,GO:0003676
725586,GO:0008408
725588,GO:0007165
725590,GO:0005634
725590,GO:0006355
725590,GO:0043565
725591,GO:0005509
725591,GO:0016021
725592,GO:0008318
725592,GO:0018342
725593,GO:0003777
725593,GO:0005524
725593,GO:0007018
725593,GO:0030286
725606,GO:0004252
725611,GO:0000166
725611,GO:0001882
725611,GO:0003677
725611,GO:0003887
725611,GO:0006270
725611,GO:0008408
725612,GO:0071203
725613,GO:0000077
725613,GO:0000723
725613,GO:0004674
725613,GO:0005524
725613,GO:0006281
725613,GO:0010212
725613,GO:0016572
725613,GO:0090399
725614,GO:0003700
725614,GO:0005634
725614,GO:0005667
725614,GO:0005737
725614,GO:0006351
725615,GO:0004674
725615,GO:0005524
725616,GO:0005576
725617,GO:0005215
725617,GO:0016021
725617,GO:0055085
725618,GO:0003677
725618,GO:0003887
725618,GO:0006351
725619,GO:0016021
725622,GO:0016021
725623,GO:0005975
725623,GO:0016021
725623,GO:0016798
725625,GO:0016021
725626,GO:0000166
725626,GO:0003676
725627,GO:0004252
725628,GO:0008080
725629,GO:0003700
725629,GO:0005634
725629,GO:0043565
725632,GO:0005634
725632,GO:0006260
725633,GO:0006351
725642,GO:0003723
725642,GO:0004386
725642,GO:0005524
725645,GO:0016021
725646,GO:0016829
725647,GO:0003735
725647,GO:0005840
725647,GO:0006412
725651,GO:0016021
725653,GO:0016787
725654,GO:0008270
725654,GO:0016021
725656,GO:0003676
725656,GO:0008270
725659,GO:0003735
725659,GO:0005840
725659,GO:0006412
725660,GO:0016021
725661,GO:0015991
725661,GO:0016021
725661,GO:0033180
725661,GO:0046933
725661,GO:0046961
725662,GO:0006355
725662,GO:0008270
725662,GO:0031213
725664,GO:0005623
725664,GO:0045454
725665,GO:0016787
725668,GO:0016788
725669,GO:0005634
725669,GO:0007049
725670,GO:0004713
725670,GO:0005524
725671,GO:0005634
725671,GO:0006355
725671,GO:0043565
725673,GO:0006260
725673,GO:0055114
725678,GO:0005737
725678,GO:0005885
725678,GO:0034314
725679,GO:0000166
725679,GO:0003723
725680,GO:0005524
725681,GO:0008270
725682,GO:0016021
725682,GO:0019028
725683,GO:0016021
725685,GO:0000226
725685,GO:0000922
725685,GO:0005815
725685,GO:0090063
725687,GO:0000724
725688,GO:0016021
725690,GO:0016021
725696,GO:0003677
725696,GO:0006352
725696,GO:0006368
725696,GO:0016570
725696,GO:0016593
725697,GO:0003677
725698,GO:0016021
725700,GO:0015031
725704,GO:0046872
725705,GO:0005739
725705,GO:0015031
725705,GO:0046872
725707,GO:0007099
725707,GO:0010457
725710,GO:0016021
725710,GO:0016491
725711,GO:0004675
725711,GO:0004702
725711,GO:0005524
725711,GO:0016021
725717,GO:0008270
725719,GO:0003677
725719,GO:0003899
725719,GO:0005634
725719,GO:0006351
725719,GO:0032549
725720,GO:0004713
725720,GO:0005524
725720,GO:0016021
725724,GO:0004970
725724,GO:0005234
725724,GO:0016021
725725,GO:0005576
725725,GO:0006030
725725,GO:0008061
725729,GO:0016021
725732,GO:0016021
725734,GO:0003723
725736,GO:0003676
725738,GO:0003824
725742,GO:0005789
725742,GO:0016021
725742,GO:0030127
725742,GO:0033116
725742,GO:0070072
725743,GO:0005786
725743,GO:0006614
725743,GO:0008312
725743,GO:0045900
725744,GO:0004843
725744,GO:0016579
725745,GO:0003924
725746,GO:0000940
725746,GO:0005876
725746,GO:0007059
725746,GO:0007067
725746,GO:0031110
725746,GO:0051301
725747,GO:0006886
725747,GO:0031083
725750,GO:0016021
725752,GO:0004984
725752,GO:0005549
725752,GO:0016021
725753,GO:0016021
725754,GO:0046872
725756,GO:0004565
725756,GO:0005975
725757,GO:0003677
725757,GO:0003700
725757,GO:0016602
725760,GO:0016021
725770,GO:0005622
725770,GO:0016301
725770,GO:0016773
725770,GO:0046854
725770,GO:0048015
725776,GO:0003676
725776,GO:0046872
725780,GO:0004843
725780,GO:0005622
725780,GO:0006511
725782,GO:0005509
725786,GO:0004721
725786,GO:0005634
725788,GO:0016021
725789,GO:0001919
725789,GO:0007040
725789,GO:0032008
725789,GO:0032439
725789,GO:0042632
725789,GO:0043410
725789,GO:0071230
725789,GO:0071986
725792,GO:0003676
725792,GO:0006355
725792,GO:0046872
725793,GO:0000775
725793,GO:0005634
725793,GO:0007067
725796,GO:0016787
725797,GO:0005747
725797,GO:0022900
725800,GO:0005201
725800,GO:0005509
725800,GO:0005578
725801,GO:0006281
725801,GO:0016799
725803,GO:0016021
725811,GO:0008270
725811,GO:0016021
725813,GO:0005576
725813,GO:0005975
725813,GO:0006030
725813,GO:0008061
725813,GO:0016810
725817,GO:0004163
725817,GO:0005524
725817,GO:0005829
725817,GO:0019287
725818,GO:0016021
725819,GO:0005506
725819,GO:0016705
725819,GO:0031418
725823,GO:0016021
725826,GO:0005524
725827,GO:0004714
725827,GO:0005524
725827,GO:0007169
725827,GO:0016021
725832,GO:0004553
725832,GO:0005975
725832,GO:0030246
725834,GO:0005525
725835,GO:0005634
725837,GO:0003676
725837,GO:0005524
725837,GO:0008026
725842,GO:0006633
725842,GO:0016021
725842,GO:0016740
725844,GO:0016021
725853,GO:0016021
725854,GO:0003735
725854,GO:0005739
725854,GO:0005840
725854,GO:0006412
725855,GO:0032006
725856,GO:0005525
725856,GO:0005622
725856,GO:0007264
725856,GO:0015031
725860,GO:0016021
725861,GO:0004984
725861,GO:0005549
725861,GO:0005886
725861,GO:0016021
725866,GO:0003735
725866,GO:0005840
725866,GO:0006412
725867,GO:0043565
725870,GO:0016021
725877,GO:0004089
725877,GO:0008270
725878,GO:0003727
725878,GO:0006417
725879,GO:0000776
725879,GO:0034508
725880,GO:0000398
725880,GO:0003723
725880,GO:0005681
725880,GO:0005732
725881,GO:0005743
725881,GO:0006120
725881,GO:0008137
725881,GO:0016021
725884,GO:0003735
725884,GO:0005840
725884,GO:0006414
725885,GO:0003676
725885,GO:0046872
725890,GO:0003777
725890,GO:0005524
725890,GO:0005871
725890,GO:0005874
725890,GO:0007018
725891,GO:0016020
725891,GO:0046928
725891,GO:0060291
725895,GO:0005509
725895,GO:0016021
725896,GO:0005643
725896,GO:0006913
725897,GO:0006886
725897,GO:0016021
725897,GO:0016192
725897,GO:0031201
725897,GO:0061025
725899,GO:0004553
725899,GO:0005975
725900,GO:0016021
725905,GO:0005681
725905,GO:0008380
725906,GO:0008270
725908,GO:0003908
725908,GO:0006281
725920,GO:0005509
725920,GO:0016021
725922,GO:0016021
725922,GO:0055085
725923,GO:0004674
725923,GO:0005524
725923,GO:0007165
725924,GO:0016021
725925,GO:0005506
725925,GO:0016706
725925,GO:0031418
725928,GO:0005085
725928,GO:0005622
725928,GO:0007264
725930,GO:0016491
725931,GO:0003993
725932,GO:0005576
725932,GO:0006030
725932,GO:0008061
725934,GO:0003677
725934,GO:0005634
725934,GO:0006260
725934,GO:0006281
725934,GO:0006310
725938,GO:0008270
725938,GO:0016787
725941,GO:0003676
725941,GO:0046872
725943,GO:0003735
725943,GO:0005840
725943,GO:0006412
725945,GO:0003676
725945,GO:0046872
725946,GO:0007155
725946,GO:0007229
725946,GO:0008305
725947,GO:0000398
725947,GO:0003723
725947,GO:0005681
725947,GO:0005732
725948,GO:0001522
725948,GO:0042254
725950,GO:0003677
725950,GO:0005634
725950,GO:0008270
725951,GO:0003677
725951,GO:0004518
725951,GO:0006259
725954,GO:0005507
725954,GO:0055070
725957,GO:0016021
725958,GO:0004197
725958,GO:0006915
725962,GO:0005509
725964,GO:0005509
725964,GO:0016021
725965,GO:0003676
725965,GO:0046872
725966,GO:0003700
725966,GO:0043565
725967,GO:0016616
725967,GO:0051287
725970,GO:0005057
725970,GO:0005089
725970,GO:0005622
725970,GO:0035023
725974,GO:0016021
725976,GO:0000412
725976,GO:0003755
725976,GO:0005528
725976,GO:0005730
725976,GO:0006457
725977,GO:0000139
725977,GO:0016021
725982,GO:0005622
725982,GO:0042147
725983,GO:0003676
725983,GO:0004386
725983,GO:0005524
725983,GO:0046872
725984,GO:0008745
725984,GO:0009253
725987,GO:0004814
725987,GO:0005524
725987,GO:0006420
725988,GO:0016021
725991,GO:0005890
725991,GO:0006813
725991,GO:0006814
725992,GO:0016021
725993,GO:0005524
725993,GO:0016021
725993,GO:0042626
725996,GO:0004889
725996,GO:0016021
725996,GO:0030054
725996,GO:0045211
725997,GO:0016021
725997,GO:0016758
726002,GO:0004713
726002,GO:0005524
726002,GO:0005856
726003,GO:0016491
726006,GO:0016021
726007,GO:0005634
726007,GO:0006355
726007,GO:0008270
726009,GO:0003723
726009,GO:0005737
726013,GO:0003735
726013,GO:0006412
726013,GO:0015935
726018,GO:0003677
726018,GO:0005524
726018,GO:0006260
726021,GO:0016021
726024,GO:0003676
726024,GO:0005634
726024,GO:0008270
726025,GO:0016021
726027,GO:0005525
726027,GO:0005794
726027,GO:0007264
726027,GO:0015031
726027,GO:0016021
726029,GO:0000166
726029,GO:0003676
726034,GO:0003676
